Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
^N225,Equities,SMA2M: 10 85 SMA,Active,-4.058,19.408,-0.209,67.677,77,0.38,2473,1671,0.3127,0.1897,0.5024,25299
^N225,Equities,SMA2M: 10 85 SMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 10 85 EMA,Active,-4.095,19.073,-0.215,72.428,83,0.41,2454,1686,0.3125,0.1935,0.506,25141
^N225,Equities,SMA2M: 10 85 EMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 10 95 SMA,Active,-3.996,19.468,-0.205,70.417,75,0.37,2441,1693,0.3084,0.1918,0.5002,25613
^N225,Equities,SMA2M: 10 95 SMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 10 95 EMA,Active,-3.994,19.7,-0.203,68.676,79,0.39,2465,1669,0.3137,0.1913,0.5051,25620
^N225,Equities,SMA2M: 10 95 EMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 10 105 SMA,Active,-3.968,19.908,-0.199,70.807,77,0.38,2425,1699,0.3089,0.195,0.5039,25777
^N225,Equities,SMA2M: 10 105 SMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 10 105 EMA,Active,-4.044,19.611,-0.206,65.798,79,0.39,2450,1672,0.3123,0.192,0.5044,25445
^N225,Equities,SMA2M: 10 105 EMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 10 115 SMA,Active,-2.896,20.357,-0.142,63.716,67,0.33,2397,1717,0.3065,0.1981,0.5046,30945
^N225,Equities,SMA2M: 10 115 SMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 10 115 EMA,Active,-4.067,19.191,-0.212,63.549,79,0.39,2442,1669,0.3119,0.1923,0.5041,25387
^N225,Equities,SMA2M: 10 115 EMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 20 55 SMA,Active,-5.494,18.037,-0.305,73.537,88,0.43,2487,1687,0.3119,0.1902,0.5022,19611
^N225,Equities,SMA2M: 20 55 SMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 20 55 EMA,Active,-4.221,18.623,-0.227,70.869,80,0.39,2462,1712,0.3093,0.1936,0.5029,24476
^N225,Equities,SMA2M: 20 55 EMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 20 65 SMA,Active,-3.99,18.728,-0.213,66.765,77,0.38,2445,1716,0.3098,0.1962,0.506,25515
^N225,Equities,SMA2M: 20 65 SMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 20 65 EMA,Active,-4.019,19.253,-0.209,65.241,71,0.35,2461,1703,0.3096,0.1926,0.5022,25388
^N225,Equities,SMA2M: 20 65 EMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 20 75 SMA,Active,-3.801,19.623,-0.194,64.017,69,0.34,2444,1710,0.3091,0.1948,0.5039,26396
^N225,Equities,SMA2M: 20 75 SMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 20 75 EMA,Active,-3.955,19.441,-0.203,68.598,67,0.33,2460,1690,0.3105,0.1919,0.5024,25707
^N225,Equities,SMA2M: 20 75 EMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 20 85 SMA,Active,-2.959,19.936,-0.148,67.37,61,0.3,2447,1696,0.3111,0.1945,0.5056,30509
^N225,Equities,SMA2M: 20 85 SMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 20 85 EMA,Active,-2.169,20.354,-0.107,63.465,61,0.3,2466,1674,0.3142,0.1923,0.5065,34861
^N225,Equities,SMA2M: 20 85 EMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 20 95 SMA,Active,-4.012,19.58,-0.205,68.15,61,0.3,2460,1674,0.3116,0.1906,0.5022,25543
^N225,Equities,SMA2M: 20 95 SMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 20 95 EMA,Active,-1.581,20.278,-0.078,62.731,59,0.29,2460,1674,0.3154,0.1942,0.5097,38498
^N225,Equities,SMA2M: 20 95 EMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 20 105 SMA,Active,-1.562,20.586,-0.076,63.151,57,0.28,2458,1666,0.3138,0.192,0.5058,38642
^N225,Equities,SMA2M: 20 105 SMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 20 105 EMA,Active,-4.066,19.57,-0.208,68.583,59,0.29,2442,1680,0.3109,0.1925,0.5034,25349
^N225,Equities,SMA2M: 20 105 EMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 20 115 SMA,Active,-1.46,20.376,-0.072,59.296,51,0.25,2450,1664,0.3138,0.1928,0.5066,39329
^N225,Equities,SMA2M: 20 115 SMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 20 115 EMA,Active,-3.807,20.017,-0.19,67.447,57,0.28,2451,1663,0.3123,0.1908,0.5032,26533
^N225,Equities,SMA2M: 20 115 EMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 30 55 SMA,Active,-3.917,19.363,-0.202,65.992,80,0.39,2462,1709,0.31,0.1941,0.5041,25797
^N225,Equities,SMA2M: 30 55 SMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 30 55 EMA,Active,-4.02,19.302,-0.208,68.414,66,0.32,2445,1729,0.3064,0.1948,0.5012,25341
^N225,Equities,SMA2M: 30 55 EMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 30 65 SMA,Active,-2.663,19.492,-0.137,58.352,74,0.36,2447,1717,0.3112,0.1979,0.5091,32008
^N225,Equities,SMA2M: 30 65 SMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 30 65 EMA,Active,-3.969,19.16,-0.207,66.142,66,0.32,2474,1689,0.3124,0.1921,0.5046,25604
^N225,Equities,SMA2M: 30 65 EMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 30 75 SMA,Active,-3.94,19.3,-0.204,59.785,65,0.32,2447,1704,0.3101,0.1948,0.5048,25775
^N225,Equities,SMA2M: 30 75 SMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 30 75 EMA,Active,-3.832,19.743,-0.194,68.37,59,0.29,2478,1676,0.3144,0.1919,0.5063,26258
^N225,Equities,SMA2M: 30 75 EMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 30 85 SMA,Active,-3.963,19.758,-0.201,70.246,57,0.28,2455,1689,0.3113,0.1928,0.5041,25715
^N225,Equities,SMA2M: 30 85 SMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 30 85 EMA,Active,-1.03,20.122,-0.051,59.531,55,0.27,2464,1680,0.3137,0.1928,0.5065,42173
^N225,Equities,SMA2M: 30 85 EMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 30 95 SMA,Active,-4.018,19.76,-0.203,69.088,53,0.26,2451,1683,0.313,0.1942,0.5073,25513
^N225,Equities,SMA2M: 30 95 SMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 30 95 EMA,Active,-3.852,19.886,-0.194,68.054,55,0.27,2456,1678,0.3113,0.1913,0.5027,26247
^N225,Equities,SMA2M: 30 95 EMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 30 105 SMA,Active,-1.013,19.647,-0.052,56.223,55,0.27,2433,1691,0.3111,0.1954,0.5065,42328
^N225,Equities,SMA2M: 30 105 SMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 30 105 EMA,Active,-2.741,20.132,-0.136,63.772,45,0.22,2450,1674,0.3121,0.1923,0.5044,31725
^N225,Equities,SMA2M: 30 105 EMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 30 115 SMA,Active,1.627,20.726,0.079,50.794,47,0.23,2441,1673,0.3155,0.1966,0.5122,65073
^N225,Equities,SMA2M: 30 115 SMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 30 115 EMA,Active,-1.149,20.186,-0.057,63.499,43,0.21,2436,1678,0.3126,0.1949,0.5075,41403
^N225,Equities,SMA2M: 30 115 EMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 40 55 SMA,Active,-1.175,19.589,-0.06,56.79,89,0.43,2396,1771,0.3038,0.2032,0.5069,41110
^N225,Equities,SMA2M: 40 55 SMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 40 55 EMA,Active,-3.956,19.578,-0.202,68.05,60,0.29,2460,1714,0.3098,0.1945,0.5043,25624
^N225,Equities,SMA2M: 40 55 EMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 40 65 SMA,Active,-2.677,19.606,-0.137,59.61,68,0.33,2411,1750,0.306,0.2008,0.5067,31933
^N225,Equities,SMA2M: 40 65 SMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 40 65 EMA,Active,-2.894,20.43,-0.142,66.933,56,0.27,2469,1694,0.3127,0.1936,0.5062,30776
^N225,Equities,SMA2M: 40 65 EMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 40 75 SMA,Active,-4.234,19.322,-0.219,67.29,60,0.29,2462,1692,0.3125,0.194,0.5065,24506
^N225,Equities,SMA2M: 40 75 SMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 40 75 EMA,Active,-1.141,20.202,-0.056,57.716,49,0.24,2464,1690,0.3127,0.1938,0.5065,41383
^N225,Equities,SMA2M: 40 75 EMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 40 85 SMA,Active,-3.692,19.544,-0.189,61.364,51,0.25,2438,1705,0.3098,0.1955,0.5053,26934
^N225,Equities,SMA2M: 40 85 SMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 40 85 EMA,Active,-1.576,20.281,-0.078,62.751,47,0.23,2468,1676,0.3139,0.1923,0.5063,38506
^N225,Equities,SMA2M: 40 85 EMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 40 95 SMA,Active,-3.013,19.575,-0.154,60.566,55,0.27,2423,1711,0.3084,0.1964,0.5048,30268
^N225,Equities,SMA2M: 40 95 SMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 40 95 EMA,Active,-0.482,20.207,-0.024,63.048,43,0.21,2451,1683,0.3125,0.1938,0.5063,46186
^N225,Equities,SMA2M: 40 95 EMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 40 105 SMA,Active,-0.239,20.041,-0.012,59.2,45,0.22,2455,1669,0.3157,0.1947,0.5104,48082
^N225,Equities,SMA2M: 40 105 SMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 40 105 EMA,Active,-1.049,20.273,-0.052,66.539,43,0.21,2433,1691,0.3113,0.1957,0.507,42075
^N225,Equities,SMA2M: 40 105 EMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 40 115 SMA,Active,-0.253,19.885,-0.013,52.726,39,0.19,2458,1656,0.3162,0.1932,0.5095,47978
^N225,Equities,SMA2M: 40 115 SMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 40 115 EMA,Active,-0.948,20.057,-0.047,61.899,43,0.21,2421,1693,0.3111,0.1971,0.5083,42797
^N225,Equities,SMA2M: 40 115 EMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 50 55 SMA,Active,-0.477,19.677,-0.024,55.883,137,0.67,2534,1640,0.3218,0.189,0.5108,46190
^N225,Equities,SMA2M: 50 55 SMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 50 55 EMA,Active,-2.653,20.092,-0.132,61.432,57,0.28,2483,1691,0.3136,0.1926,0.5062,32029
^N225,Equities,SMA2M: 50 55 EMA,Passive,5.163,22.103,0.234,58.239,1,0,1,0,0.5259,0,0.5259,115100
^N225,Equities,SMA2M: 50 65 SMA,Active,-0.688,19.864,-0.035,62.287,83,0.4,2418,1746,0.3072,0.2008,0.5079,44609
^N225,Equities,SMA2M: 50 65 SMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 50 65 EMA,Active,-0.801,20.151,-0.04,58.309,49,0.24,2475,1689,0.3127,0.1926,0.5053,43778
^N225,Equities,SMA2M: 50 65 EMA,Passive,5.196,21.505,0.242,57.156,1,0,1,0,0.5257,0,0.5257,115475
^N225,Equities,SMA2M: 50 75 SMA,Active,0.516,19.893,0.026,54.226,62,0.3,2379,1772,0.306,0.207,0.513,54429
^N225,Equities,SMA2M: 50 75 SMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 50 75 EMA,Active,-1.166,20.131,-0.058,61.732,47,0.23,2468,1686,0.3127,0.1928,0.5055,41207
^N225,Equities,SMA2M: 50 75 EMA,Passive,5.209,21.519,0.242,57.95,1,0,1,0,0.526,0,0.526,115473
^N225,Equities,SMA2M: 50 85 SMA,Active,-0.182,19.983,-0.009,59.827,56,0.27,2403,1741,0.3082,0.2022,0.5104,48525
^N225,Equities,SMA2M: 50 85 SMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 50 85 EMA,Active,-0.605,20.494,-0.03,61.941,43,0.21,2456,1688,0.313,0.1943,0.5072,45251
^N225,Equities,SMA2M: 50 85 EMA,Passive,5.203,22.117,0.235,56.895,1,0,1,0,0.5261,0,0.5261,115133
^N225,Equities,SMA2M: 50 95 SMA,Active,-1.558,19.951,-0.078,61.493,53,0.26,2401,1733,0.3067,0.2,0.5068,38643
^N225,Equities,SMA2M: 50 95 SMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 50 95 EMA,Active,-0.347,20.253,-0.017,59.991,39,0.19,2435,1699,0.3111,0.1962,0.5073,47230
^N225,Equities,SMA2M: 50 95 EMA,Passive,5.235,21.567,0.243,57.406,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,SMA2M: 50 105 SMA,Active,-0.721,20.128,-0.036,58.016,41,0.2,2435,1689,0.3121,0.1959,0.508,44417
^N225,Equities,SMA2M: 50 105 SMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 50 105 EMA,Active,-0.328,20.421,-0.016,59.811,37,0.18,2428,1696,0.3116,0.1971,0.5087,47382
^N225,Equities,SMA2M: 50 105 EMA,Passive,5.248,21.541,0.244,56.994,1,0,1,0,0.5257,0,0.5257,115473
^N225,Equities,SMA2M: 50 115 SMA,Active,-2.153,20.283,-0.106,60.26,37,0.18,2419,1695,0.3106,0.1971,0.5078,35047
^N225,Equities,SMA2M: 50 115 SMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^N225,Equities,SMA2M: 50 115 EMA,Active,0.398,20.767,0.019,52.402,35,0.17,2422,1692,0.3116,0.1974,0.509,53353
^N225,Equities,SMA2M: 50 115 EMA,Passive,5.239,21.568,0.243,56.543,1,0,1,0,0.5255,0,0.5255,115086
^HSI,Equities,SMA2M: 10 55 SMA,Active,-1.243,19.52,-0.064,47.479,109,0.53,2166,2027,0.2641,0.237,0.5011,40584
^HSI,Equities,SMA2M: 10 55 SMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 10 55 EMA,Active,-0.877,20.222,-0.043,62.779,109,0.53,2137,2057,0.2608,0.2408,0.5015,43169
^HSI,Equities,SMA2M: 10 55 EMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 10 65 SMA,Active,2.08,20.936,0.099,45.048,89,0.43,2156,2037,0.2645,0.2397,0.5042,70423
^HSI,Equities,SMA2M: 10 65 SMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 10 65 EMA,Active,0.414,21.221,0.02,54.644,108,0.53,2135,2058,0.2638,0.2437,0.5075,53556
^HSI,Equities,SMA2M: 10 65 EMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 10 75 SMA,Active,4.495,21.601,0.208,32.747,85,0.41,2092,2091,0.2603,0.2496,0.5099,103736
^HSI,Equities,SMA2M: 10 75 SMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 10 75 EMA,Active,1.857,21.372,0.087,42.699,88,0.43,2119,2064,0.2637,0.2462,0.5099,67856
^HSI,Equities,SMA2M: 10 75 EMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 10 85 SMA,Active,1.19,21.002,0.057,42.251,71,0.35,2038,2134,0.2547,0.2557,0.5104,60819
^HSI,Equities,SMA2M: 10 85 SMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 10 85 EMA,Active,-0.817,20.745,-0.039,59.941,90,0.44,2104,2068,0.2602,0.2451,0.5054,43651
^HSI,Equities,SMA2M: 10 85 EMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 10 95 SMA,Active,3.869,21.572,0.179,31.593,63,0.31,2022,2141,0.2529,0.2565,0.5095,93610
^HSI,Equities,SMA2M: 10 95 SMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 10 95 EMA,Active,-0.073,20.73,-0.004,54.663,84,0.41,2098,2062,0.2616,0.2462,0.5078,49404
^HSI,Equities,SMA2M: 10 95 EMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 10 105 SMA,Active,0.771,20.763,0.037,43.131,65,0.32,1998,2155,0.2507,0.2586,0.5093,56751
^HSI,Equities,SMA2M: 10 105 SMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 10 105 EMA,Active,0.033,20.718,0.002,55.154,76,0.37,2092,2058,0.2608,0.2456,0.5064,50276
^HSI,Equities,SMA2M: 10 105 EMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 10 115 SMA,Active,1.936,21.057,0.092,43.236,63,0.31,2016,2127,0.2532,0.2561,0.5093,68525
^HSI,Equities,SMA2M: 10 115 SMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 10 115 EMA,Active,-0.303,20.191,-0.015,63.964,70,0.34,2101,2042,0.2631,0.2452,0.5083,47568
^HSI,Equities,SMA2M: 10 115 EMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 20 55 SMA,Active,1.856,21.057,0.088,48.945,76,0.37,2175,2028,0.2681,0.2398,0.508,67946
^HSI,Equities,SMA2M: 20 55 SMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 20 55 EMA,Active,1.49,21.154,0.07,42.114,75,0.36,2115,2075,0.2601,0.2448,0.5049,63992
^HSI,Equities,SMA2M: 20 55 EMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 20 65 SMA,Active,1.443,20.855,0.069,44.667,77,0.38,2139,2049,0.2647,0.2433,0.508,63460
^HSI,Equities,SMA2M: 20 65 SMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 20 65 EMA,Active,2.381,21.152,0.113,35.369,61,0.3,2126,2064,0.2631,0.2452,0.5082,73965
^HSI,Equities,SMA2M: 20 65 EMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 20 75 SMA,Active,2.173,20.805,0.104,42.826,65,0.32,2092,2091,0.2599,0.2491,0.509,71436
^HSI,Equities,SMA2M: 20 75 SMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 20 75 EMA,Active,-0.963,20.026,-0.048,55.424,63,0.31,2112,2071,0.2599,0.2443,0.5042,42580
^HSI,Equities,SMA2M: 20 75 EMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 20 85 SMA,Active,5.077,21.722,0.234,31.91,53,0.26,2047,2126,0.2581,0.2569,0.515,113542
^HSI,Equities,SMA2M: 20 85 SMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 20 85 EMA,Active,0.208,20.351,0.01,53.648,64,0.31,2103,2069,0.2605,0.2456,0.5061,51753
^HSI,Equities,SMA2M: 20 85 EMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
^HSI,Equities,SMA2M: 20 95 SMA,Active,3.091,21.274,0.145,36.635,45,0.22,2030,2130,0.2544,0.2556,0.51,82674
^HSI,Equities,SMA2M: 20 95 SMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 20 95 EMA,Active,-1.167,20.296,-0.057,63.219,60,0.29,2115,2043,0.2633,0.2436,0.5068,41188
^HSI,Equities,SMA2M: 20 95 EMA,Passive,-0.862,19.706,-0.044,57.098,1,0,1,0,0.5109,0,0.5109,43337
^HSI,Equities,SMA2M: 20 105 SMA,Active,1.902,20.672,0.092,47.423,49,0.24,2003,2150,0.2521,0.2588,0.511,68211
^HSI,Equities,SMA2M: 20 105 SMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 20 105 EMA,Active,-1.896,18.852,-0.101,58.736,58,0.29,2106,2044,0.2627,0.2442,0.5069,36473
^HSI,Equities,SMA2M: 20 105 EMA,Passive,-0.861,19.714,-0.044,57.08,1,0,1,0,0.5112,0,0.5112,43360
^HSI,Equities,SMA2M: 20 115 SMA,Active,0.267,19.878,0.013,54.675,45,0.22,2003,2140,0.2515,0.2575,0.5091,52242
^HSI,Equities,SMA2M: 20 115 SMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 20 115 EMA,Active,-1.938,18.892,-0.103,56.095,56,0.28,2095,2048,0.2619,0.2455,0.5074,36243
^HSI,Equities,SMA2M: 20 115 EMA,Passive,-1.53,21.204,-0.072,59.233,1,0,1,0,0.5105,0,0.5105,38804
^HSI,Equities,SMA2M: 30 55 SMA,Active,0.087,21.061,0.004,54.933,72,0.35,2184,2019,0.2698,0.2394,0.5092,50729
^HSI,Equities,SMA2M: 30 55 SMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 30 55 EMA,Active,1.659,21.09,0.079,37.532,62,0.3,2096,2105,0.2579,0.2479,0.5058,65792
^HSI,Equities,SMA2M: 30 55 EMA,Passive,-0.847,19.633,-0.043,57.987,1,0,1,0,0.5111,0,0.5111,43390
^HSI,Equities,SMA2M: 30 65 SMA,Active,0.914,20.918,0.044,54.528,64,0.31,2141,2052,0.2666,0.2454,0.512,58169
^HSI,Equities,SMA2M: 30 65 SMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 30 65 EMA,Active,0.9,21.056,0.043,45.628,57,0.28,2097,2088,0.259,0.2473,0.5063,58041
^HSI,Equities,SMA2M: 30 65 EMA,Passive,-0.836,19.609,-0.043,56.986,1,0,1,0,0.5106,0,0.5106,43479
^HSI,Equities,SMA2M: 30 75 SMA,Active,-0.015,20.543,-0.001,51.67,59,0.29,2106,2074,0.2625,0.2479,0.5104,49872
^HSI,Equities,SMA2M: 30 75 SMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 30 75 EMA,Active,-2.084,19.549,-0.107,65.857,56,0.27,2120,2063,0.2615,0.2438,0.5054,35247
^HSI,Equities,SMA2M: 30 75 EMA,Passive,-0.862,19.689,-0.044,57.123,1,0,1,0,0.5109,0,0.5109,43305
^HSI,Equities,SMA2M: 30 85 SMA,Active,3.45,21.27,0.162,36.915,49,0.24,2085,2088,0.2605,0.2502,0.5107,87679
^HSI,Equities,SMA2M: 30 85 SMA,Passive,-0.972,19.95,-0.049,57.457,1,0,1,0,0.5107,0,0.5107,42536
