Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
EPOL,Equities,Average_Directional_Index: 11 25,Passive,-0.963,28.602,-0.034,71.568,1,0,1,0,0.5068,0,0.5068,43783
EPOL,Equities,Average_Directional_Index: 11 30,Active,-5.713,28.426,-0.201,72.619,59,0.36,1937,1517,0.2829,0.2096,0.4925,22326
EPOL,Equities,Average_Directional_Index: 11 30,Passive,-0.996,28.612,-0.035,71.566,1,0,1,0,0.5067,0,0.5067,43591
EPOL,Equities,Average_Directional_Index: 11 35,Active,-9.824,28.437,-0.345,87.274,31,0.19,1845,1606,0.2727,0.2257,0.4984,12133
EPOL,Equities,Average_Directional_Index: 11 35,Passive,-1.254,28.604,-0.044,71.568,1,0,1,0,0.5068,0,0.5068,42065
EPOL,Equities,Average_Directional_Index: 11 40,Active,-5.423,28.427,-0.191,84.883,16,0.1,1707,1742,0.2514,0.2421,0.4935,23312
EPOL,Equities,Average_Directional_Index: 11 40,Passive,-1.287,28.611,-0.045,71.562,1,0,1,0,0.5068,0,0.5068,41874
EPOL,Equities,Average_Directional_Index: 12 20,Active,-3.812,28.438,-0.134,72.325,173,1.04,1667,1791,0.2406,0.2455,0.4861,29331
EPOL,Equities,Average_Directional_Index: 12 20,Passive,-0.999,28.598,-0.035,71.566,1,0,1,0,0.5067,0,0.5067,43567
EPOL,Equities,Average_Directional_Index: 12 25,Active,-1.208,28.398,-0.043,69.61,97,0.58,1759,1697,0.2572,0.235,0.4922,42321
EPOL,Equities,Average_Directional_Index: 12 25,Passive,-0.909,28.606,-0.032,71.568,1,0,1,0,0.5069,0,0.5069,44113
EPOL,Equities,Average_Directional_Index: 12 30,Active,-9.349,28.473,-0.328,77.99,49,0.3,1857,1595,0.2714,0.2207,0.4922,13032
EPOL,Equities,Average_Directional_Index: 12 30,Passive,-1.258,28.6,-0.044,71.56,1,0,1,0,0.5067,0,0.5067,42037
EPOL,Equities,Average_Directional_Index: 12 35,Active,-4.253,28.425,-0.15,75.37,21,0.13,1602,1848,0.2365,0.2583,0.4948,27578
EPOL,Equities,Average_Directional_Index: 12 35,Passive,-1.231,28.608,-0.043,71.565,1,0,1,0,0.507,0,0.507,42199
EPOL,Equities,Average_Directional_Index: 12 40,Active,-0.429,28.48,-0.015,72.206,10,0.06,2525,922,0.3745,0.1308,0.5054,47147
EPOL,Equities,Average_Directional_Index: 12 40,Passive,-1.135,28.613,-0.04,71.57,1,0,1,0,0.5068,0,0.5068,42771
EPOL,Equities,Average_Directional_Index: 13 20,Active,1.318,28.413,0.046,57.423,155,0.93,1615,1842,0.2372,0.2569,0.4941,59840
EPOL,Equities,Average_Directional_Index: 13 20,Passive,-0.963,28.602,-0.034,71.568,1,0,1,0,0.5068,0,0.5068,43783
EPOL,Equities,Average_Directional_Index: 13 25,Active,10.488,28.408,0.369,45.583,71,0.43,1614,1840,0.2438,0.2638,0.5075,196183
EPOL,Equities,Average_Directional_Index: 13 25,Passive,-0.996,28.612,-0.035,71.566,1,0,1,0,0.5067,0,0.5067,43591
EPOL,Equities,Average_Directional_Index: 13 30,Active,-1.508,28.467,-0.053,57.19,34,0.21,1783,1668,0.2666,0.237,0.5036,40609
EPOL,Equities,Average_Directional_Index: 13 30,Passive,-1.254,28.604,-0.044,71.568,1,0,1,0,0.5068,0,0.5068,42065
EPOL,Equities,Average_Directional_Index: 13 35,Active,1.813,28.442,0.064,71.521,13,0.08,1758,1690,0.2596,0.2364,0.4959,63936
EPOL,Equities,Average_Directional_Index: 13 35,Passive,-1.296,28.615,-0.045,71.573,1,0,1,0,0.5067,0,0.5067,41827
EPOL,Equities,Average_Directional_Index: 13 40,Active,-1.829,27.484,-0.067,65.392,8,0.07,1382,961,0.2936,0.1972,0.4908,42115
EPOL,Equities,Average_Directional_Index: 13 40,Passive,0.176,27.674,0.006,63.6,1,0,1,0,0.5015,0,0.5015,50826
EPOL,Equities,Average_Directional_Index: 14 20,Active,-1.44,28.408,-0.051,65.77,130,0.78,1589,1867,0.2344,0.2616,0.4959,40981
EPOL,Equities,Average_Directional_Index: 14 20,Passive,-0.909,28.606,-0.032,71.568,1,0,1,0,0.5069,0,0.5069,44113
EPOL,Equities,Average_Directional_Index: 14 25,Active,16.331,28.388,0.575,38.719,53,0.32,1683,1769,0.2567,0.2555,0.5122,397111
EPOL,Equities,Average_Directional_Index: 14 25,Passive,-1.258,28.6,-0.044,71.56,1,0,1,0,0.5067,0,0.5067,42037
EPOL,Equities,Average_Directional_Index: 14 30,Active,1.385,28.413,0.049,81.886,27,0.16,1888,1562,0.2846,0.2243,0.509,60362
EPOL,Equities,Average_Directional_Index: 14 30,Passive,-1.231,28.608,-0.043,71.565,1,0,1,0,0.507,0,0.507,42199
EPOL,Equities,Average_Directional_Index: 14 35,Active,-2.575,28.402,-0.091,74.24,13,0.08,2090,1316,0.308,0.1835,0.4915,35141
EPOL,Equities,Average_Directional_Index: 14 35,Passive,-2.058,28.571,-0.072,71.565,1,0,1,0,0.5062,0,0.5062,37748
EPOL,Equities,Average_Directional_Index: 14 40,Active,-16.64,27.655,-0.602,89.821,8,0.07,1366,976,0.2835,0.1947,0.4782,9213
EPOL,Equities,Average_Directional_Index: 14 40,Passive,0.06,27.678,0.002,63.599,1,0,1,0,0.5013,0,0.5013,50281
EPOL,Equities,Average_Directional_Index: 15 20,Active,-5.464,28.432,-0.192,70.704,112,0.67,1603,1852,0.2327,0.255,0.4877,23142
EPOL,Equities,Average_Directional_Index: 15 20,Passive,-0.972,28.609,-0.034,71.568,1,0,1,0,0.5068,0,0.5068,43736
EPOL,Equities,Average_Directional_Index: 15 25,Active,2.322,28.433,0.082,56.915,46,0.28,1887,1564,0.286,0.2257,0.5117,68468
EPOL,Equities,Average_Directional_Index: 15 25,Passive,-1.254,28.604,-0.044,71.568,1,0,1,0,0.5068,0,0.5068,42065
EPOL,Equities,Average_Directional_Index: 15 30,Active,-4.878,28.449,-0.171,71.418,23,0.14,1600,1848,0.2384,0.2613,0.4997,25225
EPOL,Equities,Average_Directional_Index: 15 30,Passive,-1.296,28.615,-0.045,71.573,1,0,1,0,0.5067,0,0.5067,41827
EPOL,Equities,Average_Directional_Index: 15 35,Active,-1.815,27.946,-0.065,70.679,8,0.05,1386,1800,0.2172,0.274,0.4912,39663
EPOL,Equities,Average_Directional_Index: 15 35,Passive,-0.96,28.142,-0.034,65.734,1,0,1,0,0.5025,0,0.5025,44257
EPOL,Equities,Average_Directional_Index: 15 40,Active,-6.828,27.633,-0.247,78.476,4,0.04,1093,1247,0.2329,0.259,0.4919,25928
EPOL,Equities,Average_Directional_Index: 15 40,Passive,0.278,27.684,0.01,63.605,1,0,1,0,0.5017,0,0.5017,51305
^N225,Equities,Average_Directional_Index: 5 20,Active,-1.314,19.502,-0.067,52.204,619,2.99,2195,2013,0.2733,0.2253,0.4986,40092
^N225,Equities,Average_Directional_Index: 5 20,Passive,5.138,22.044,0.233,58.18,1,0,1,0,0.5264,0,0.5264,115439
^N225,Equities,Average_Directional_Index: 5 25,Active,-3.335,19.475,-0.171,66.094,511,2.47,2226,1981,0.2774,0.222,0.4994,28382
^N225,Equities,Average_Directional_Index: 5 25,Passive,5.142,22.046,0.233,58.181,1,0,1,0,0.5263,0,0.5263,115475
^N225,Equities,Average_Directional_Index: 5 30,Active,-4.183,18.221,-0.23,61.641,377,1.82,2193,2013,0.2701,0.2225,0.4926,24503
^N225,Equities,Average_Directional_Index: 5 30,Passive,5.159,21.998,0.235,57.27,1,0,1,0,0.5262,0,0.5262,115768
^N225,Equities,Average_Directional_Index: 5 35,Active,-5.891,17.171,-0.343,68.917,284,1.37,2113,2087,0.2581,0.2288,0.4869,18176
^N225,Equities,Average_Directional_Index: 5 35,Passive,5.169,21.958,0.235,56.492,1,0,1,0,0.526,0,0.526,115818
^N225,Equities,Average_Directional_Index: 5 40,Active,-6.596,16.242,-0.406,71.393,192,0.93,1918,2281,0.2336,0.2503,0.4839,16040
^N225,Equities,Average_Directional_Index: 5 40,Passive,5.149,21.41,0.24,56.848,1,0,1,0,0.5261,0,0.5261,115423
^N225,Equities,Average_Directional_Index: 6 20,Active,-2.94,19.221,-0.153,54.087,493,2.38,2197,2010,0.275,0.2265,0.5015,30384
^N225,Equities,Average_Directional_Index: 6 20,Passive,5.142,22.046,0.233,58.181,1,0,1,0,0.5263,0,0.5263,115475
^N225,Equities,Average_Directional_Index: 6 25,Active,-3.83,19.207,-0.199,59.119,377,1.82,2223,1983,0.2744,0.2197,0.4941,26056
^N225,Equities,Average_Directional_Index: 6 25,Passive,5.159,21.998,0.235,57.27,1,0,1,0,0.5262,0,0.5262,115768
^N225,Equities,Average_Directional_Index: 6 30,Active,-4.042,18.622,-0.217,59.656,262,1.27,2065,2135,0.2569,0.239,0.496,25136
^N225,Equities,Average_Directional_Index: 6 30,Passive,5.169,21.958,0.235,56.492,1,0,1,0,0.526,0,0.526,115818
^N225,Equities,Average_Directional_Index: 6 35,Active,-6.701,16.46,-0.407,72.109,184,0.89,1957,2241,0.237,0.2446,0.4817,15745
^N225,Equities,Average_Directional_Index: 6 35,Passive,5.172,21.962,0.235,56.166,1,0,1,0,0.526,0,0.526,115816
^N225,Equities,Average_Directional_Index: 6 40,Active,-0.29,20.724,-0.014,68.53,108,0.52,1629,2568,0.2075,0.2931,0.5006,47640
^N225,Equities,Average_Directional_Index: 6 40,Passive,3.207,19.508,0.164,56.355,1,0,1,0,0.5259,0,0.5259,84591
^N225,Equities,Average_Directional_Index: 7 20,Active,-2.281,19.645,-0.116,50.26,429,2.07,2129,2078,0.2667,0.2344,0.5011,34012
^N225,Equities,Average_Directional_Index: 7 20,Passive,5.142,22.046,0.233,58.181,1,0,1,0,0.5263,0,0.5263,115475
^N225,Equities,Average_Directional_Index: 7 25,Active,-4.195,18.424,-0.228,62.23,310,1.5,2057,2143,0.2514,0.2355,0.4869,24479
^N225,Equities,Average_Directional_Index: 7 25,Passive,5.169,21.958,0.235,56.492,1,0,1,0,0.526,0,0.526,115818
^N225,Equities,Average_Directional_Index: 7 30,Active,-6.611,17.174,-0.385,76.544,208,1,1997,2201,0.2492,0.2473,0.4964,16002
^N225,Equities,Average_Directional_Index: 7 30,Passive,5.172,21.962,0.235,56.166,1,0,1,0,0.526,0,0.526,115816
^N225,Equities,Average_Directional_Index: 7 35,Active,-4.01,19.126,-0.21,65.776,128,0.62,1885,2311,0.2336,0.2583,0.4919,25293
^N225,Equities,Average_Directional_Index: 7 35,Passive,5.181,21.84,0.237,56.01,1,0,1,0,0.5257,0,0.5257,115942
^N225,Equities,Average_Directional_Index: 7 40,Active,-6.491,18.238,-0.356,77.534,91,0.44,1632,2563,0.2036,0.2882,0.4918,16359
^N225,Equities,Average_Directional_Index: 7 40,Passive,5.175,21.976,0.235,56.191,1,0,1,0,0.5259,0,0.5259,115812
^N225,Equities,Average_Directional_Index: 8 20,Active,0.004,20.131,0,47.714,348,1.68,2148,2053,0.2692,0.2318,0.5011,50037
^N225,Equities,Average_Directional_Index: 8 20,Passive,5.168,21.957,0.235,56.494,1,0,1,0,0.5258,0,0.5258,115816
^N225,Equities,Average_Directional_Index: 8 25,Active,-4.3,18.609,-0.231,70.906,244,1.18,2054,2144,0.2513,0.2358,0.4871,24041
^N225,Equities,Average_Directional_Index: 8 25,Passive,5.172,21.962,0.235,56.166,1,0,1,0,0.526,0,0.526,115816
^N225,Equities,Average_Directional_Index: 8 30,Active,-4.027,18.484,-0.218,63.873,148,0.71,1984,2212,0.2488,0.25,0.4988,25218
^N225,Equities,Average_Directional_Index: 8 30,Passive,5.181,21.84,0.237,56.01,1,0,1,0,0.5257,0,0.5257,115942
^N225,Equities,Average_Directional_Index: 8 35,Active,-6.885,16.297,-0.422,73.699,109,0.53,1783,2412,0.2212,0.2698,0.4911,15248
^N225,Equities,Average_Directional_Index: 8 35,Passive,5.175,21.976,0.235,56.191,1,0,1,0,0.5259,0,0.5259,115812
^N225,Equities,Average_Directional_Index: 8 40,Active,-5.793,17.773,-0.326,71.821,72,0.35,1648,2542,0.2062,0.2866,0.4928,18538
^N225,Equities,Average_Directional_Index: 8 40,Passive,3.213,19.623,0.164,58.862,1,0,1,0,0.5263,0,0.5263,84591
^N225,Equities,Average_Directional_Index: 9 20,Active,-4.051,18.584,-0.218,68.97,316,1.53,2124,2075,0.2634,0.2312,0.4946,25101
^N225,Equities,Average_Directional_Index: 9 20,Passive,5.149,21.41,0.24,56.848,1,0,1,0,0.5261,0,0.5261,115423
^N225,Equities,Average_Directional_Index: 9 25,Active,-3.099,19.486,-0.159,67.797,198,0.96,1857,2340,0.2335,0.265,0.4985,29601
^N225,Equities,Average_Directional_Index: 9 25,Passive,3.207,19.508,0.164,56.355,1,0,1,0,0.5259,0,0.5259,84591
^N225,Equities,Average_Directional_Index: 9 30,Active,-5.378,18.019,-0.298,66.29,125,0.6,2191,2004,0.2734,0.225,0.4985,19921
^N225,Equities,Average_Directional_Index: 9 30,Passive,5.175,21.976,0.235,56.191,1,0,1,0,0.5259,0,0.5259,115812
^N225,Equities,Average_Directional_Index: 9 35,Active,-7.039,16.602,-0.424,73.29,76,0.37,1816,2374,0.226,0.2663,0.4924,14856
^N225,Equities,Average_Directional_Index: 9 35,Passive,3.213,19.623,0.164,58.862,1,0,1,0,0.5263,0,0.5263,84591
^N225,Equities,Average_Directional_Index: 9 40,Active,-3.958,19.275,-0.205,67.681,50,0.24,1555,2633,0.1941,0.2966,0.4907,25554
^N225,Equities,Average_Directional_Index: 9 40,Passive,5.184,22.042,0.235,58.052,1,0,1,0,0.5263,0,0.5263,115817
^N225,Equities,Average_Directional_Index: 10 20,Active,-4.058,18.34,-0.221,69.799,284,1.37,1943,2254,0.2442,0.2552,0.4994,25082
^N225,Equities,Average_Directional_Index: 10 20,Passive,3.207,19.508,0.164,56.355,1,0,1,0,0.5259,0,0.5259,84591
^N225,Equities,Average_Directional_Index: 10 25,Active,0.689,19.179,0.036,44.322,159,0.77,2007,2188,0.2508,0.2462,0.497,56058
^N225,Equities,Average_Directional_Index: 10 25,Passive,5.175,21.976,0.235,56.191,1,0,1,0,0.5259,0,0.5259,115812
^N225,Equities,Average_Directional_Index: 10 30,Active,-7.263,16.453,-0.441,76.565,101,0.49,1930,2260,0.2425,0.2556,0.4981,14273
^N225,Equities,Average_Directional_Index: 10 30,Passive,3.213,19.623,0.164,58.862,1,0,1,0,0.5263,0,0.5263,84591
^N225,Equities,Average_Directional_Index: 10 35,Active,-4.037,18.994,-0.213,68.714,52,0.25,1625,2564,0.2043,0.29,0.4944,25203
^N225,Equities,Average_Directional_Index: 10 35,Passive,5.183,21.555,0.24,59.927,1,0,1,0,0.5264,0,0.5264,115813
^N225,Equities,Average_Directional_Index: 10 40,Active,-1.563,20.386,-0.077,69.251,28,0.14,2023,2064,0.2616,0.2405,0.5021,38726
^N225,Equities,Average_Directional_Index: 10 40,Passive,5.297,22.276,0.238,56.741,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,Average_Directional_Index: 11 20,Active,-4.024,18.759,-0.215,65.671,246,1.19,1891,2305,0.234,0.2574,0.4914,25231
^N225,Equities,Average_Directional_Index: 11 20,Passive,5.181,21.84,0.237,56.01,1,0,1,0,0.5257,0,0.5257,115942
^N225,Equities,Average_Directional_Index: 11 25,Active,3.143,20.344,0.154,42.813,121,0.59,1968,2226,0.2518,0.2566,0.5083,83689
^N225,Equities,Average_Directional_Index: 11 25,Passive,5.155,21.462,0.24,57.361,1,0,1,0,0.526,0,0.526,115426
^N225,Equities,Average_Directional_Index: 11 30,Active,0.242,20.12,0.012,52.508,73,0.35,2016,2173,0.2538,0.2461,0.4999,52046
^N225,Equities,Average_Directional_Index: 11 30,Passive,5.183,21.555,0.24,59.927,1,0,1,0,0.5264,0,0.5264,115813
^N225,Equities,Average_Directional_Index: 11 35,Active,0.722,20.71,0.035,56.437,32,0.16,1624,2463,0.2109,0.2875,0.4984,56187
^N225,Equities,Average_Directional_Index: 11 35,Passive,5.297,22.276,0.238,56.741,1,0,1,0,0.5261,0,0.5261,115474
^N225,Equities,Average_Directional_Index: 11 40,Active,-0.016,20.14,-0.001,65.169,14,0.07,1892,2193,0.245,0.2558,0.5009,49867
^N225,Equities,Average_Directional_Index: 11 40,Passive,5.3,21.698,0.244,57.44,1,0,1,0,0.5261,0,0.5261,115483
^N225,Equities,Average_Directional_Index: 12 20,Active,-2.641,20.234,-0.131,63.173,220,1.06,1865,2331,0.2312,0.2607,0.4919,32018
^N225,Equities,Average_Directional_Index: 12 20,Passive,5.181,21.84,0.237,56.01,1,0,1,0,0.5257,0,0.5257,115942
^N225,Equities,Average_Directional_Index: 12 25,Active,-4.197,18.392,-0.228,60.726,113,0.55,1932,2258,0.2461,0.2587,0.5048,24512
^N225,Equities,Average_Directional_Index: 12 25,Passive,3.213,19.623,0.164,58.862,1,0,1,0,0.5263,0,0.5263,84591
^N225,Equities,Average_Directional_Index: 12 30,Active,-4.203,18.519,-0.227,56.073,62,0.3,2151,2037,0.266,0.2261,0.4921,24495
^N225,Equities,Average_Directional_Index: 12 30,Passive,5.184,22.042,0.235,58.052,1,0,1,0,0.5263,0,0.5263,115817
^N225,Equities,Average_Directional_Index: 12 35,Active,-1.548,20.17,-0.077,73.724,28,0.14,1708,2378,0.222,0.2778,0.4998,38826
^N225,Equities,Average_Directional_Index: 12 35,Passive,5.296,22.279,0.238,57.048,1,0,1,0,0.5262,0,0.5262,115440
^N225,Equities,Average_Directional_Index: 12 40,Active,-1.528,20.386,-0.075,77.024,16,0.08,1617,2467,0.2071,0.2853,0.4924,38959
^N225,Equities,Average_Directional_Index: 12 40,Passive,5.319,22.266,0.239,56.607,1,0,1,0,0.526,0,0.526,115812
^N225,Equities,Average_Directional_Index: 13 20,Active,-2.615,20.188,-0.13,65.128,179,0.86,1940,2255,0.2453,0.2567,0.502,32167
^N225,Equities,Average_Directional_Index: 13 20,Passive,5.175,21.976,0.235,56.191,1,0,1,0,0.5259,0,0.5259,115812
^N225,Equities,Average_Directional_Index: 13 25,Active,-4.059,17.893,-0.227,59.35,93,0.45,2084,2105,0.2624,0.2385,0.5008,25107
^N225,Equities,Average_Directional_Index: 13 25,Passive,5.183,21.555,0.24,59.927,1,0,1,0,0.5264,0,0.5264,115813
^N225,Equities,Average_Directional_Index: 13 30,Active,-0.213,20.11,-0.011,58.792,45,0.22,1913,2267,0.2443,0.2603,0.5045,48263
^N225,Equities,Average_Directional_Index: 13 30,Passive,5.194,21.49,0.242,58.068,1,0,1,0,0.5261,0,0.5261,115814
^N225,Equities,Average_Directional_Index: 13 35,Active,0,20.631,0,64.299,22,0.11,1669,2416,0.2166,0.282,0.4987,49996
^N225,Equities,Average_Directional_Index: 13 35,Passive,5.3,21.698,0.244,57.44,1,0,1,0,0.5261,0,0.5261,115483
^N225,Equities,Average_Directional_Index: 13 40,Active,-1.328,20.808,-0.064,71.385,14,0.07,1947,2132,0.2515,0.2483,0.4999,40272
^N225,Equities,Average_Directional_Index: 13 40,Passive,5.304,21.785,0.243,58.9,1,0,1,0,0.5259,0,0.5259,115424
^N225,Equities,Average_Directional_Index: 14 20,Active,0.675,20.301,0.033,54.343,149,0.72,1937,2257,0.2473,0.2594,0.5067,55920
^N225,Equities,Average_Directional_Index: 14 20,Passive,5.155,21.462,0.24,57.361,1,0,1,0,0.526,0,0.526,115426
^N225,Equities,Average_Directional_Index: 14 25,Active,-4.194,18.382,-0.228,64.728,81,0.39,2038,2150,0.2569,0.244,0.501,24531
^N225,Equities,Average_Directional_Index: 14 25,Passive,5.184,22.042,0.235,58.052,1,0,1,0,0.5263,0,0.5263,115817
^N225,Equities,Average_Directional_Index: 14 30,Active,-2.901,20.144,-0.144,68.41,35,0.17,1532,2554,0.1987,0.2976,0.4963,31020
^N225,Equities,Average_Directional_Index: 14 30,Passive,5.296,22.279,0.238,57.048,1,0,1,0,0.5262,0,0.5262,115440
^N225,Equities,Average_Directional_Index: 14 35,Active,0.165,19.695,0.008,63.64,14,0.07,1521,2562,0.1974,0.299,0.4964,51356
^N225,Equities,Average_Directional_Index: 14 35,Passive,5.299,21.705,0.244,56.975,1,0,1,0,0.5258,0,0.5258,115426
^N225,Equities,Average_Directional_Index: 14 40,Active,-4.436,18.462,-0.24,71.723,8,0.04,2603,1474,0.3385,0.1741,0.5126,23998
^N225,Equities,Average_Directional_Index: 14 40,Passive,5.435,21.147,0.257,55.188,1,0,1,0,0.5261,0,0.5261,117717
^N225,Equities,Average_Directional_Index: 15 20,Active,3.108,20.817,0.149,49.12,133,0.65,2166,2024,0.2761,0.2327,0.5088,83170
^N225,Equities,Average_Directional_Index: 15 20,Passive,3.213,19.623,0.164,58.862,1,0,1,0,0.5263,0,0.5263,84591
^N225,Equities,Average_Directional_Index: 15 25,Active,-0.222,19.561,-0.011,61.663,67,0.33,2306,1876,0.2889,0.2109,0.4998,48190
^N225,Equities,Average_Directional_Index: 15 25,Passive,5.192,21.539,0.241,58.923,1,0,1,0,0.5263,0,0.5263,115815
^N225,Equities,Average_Directional_Index: 15 30,Active,-0.702,20.856,-0.034,58.979,22,0.11,1256,2829,0.1611,0.3275,0.4886,44606
^N225,Equities,Average_Directional_Index: 15 30,Passive,5.3,21.698,0.244,57.44,1,0,1,0,0.5261,0,0.5261,115483
^N225,Equities,Average_Directional_Index: 15 35,Active,-4.275,18.873,-0.227,74.371,14,0.07,1474,2606,0.1909,0.3039,0.4949,24648
^N225,Equities,Average_Directional_Index: 15 35,Passive,5.325,22.318,0.239,58.15,1,0,1,0,0.5257,0,0.5257,115814
^N225,Equities,Average_Directional_Index: 15 40,Active,0.618,19.933,0.031,53.737,6,0.03,2657,1419,0.3486,0.171,0.5196,55236
^N225,Equities,Average_Directional_Index: 15 40,Passive,5.347,21.803,0.245,56.746,1,0,1,0,0.526,0,0.526,116110
^HSI,Equities,Average_Directional_Index: 5 20,Active,-1.968,19.96,-0.099,58.18,675,3.25,2166,2083,0.2617,0.2405,0.5022,35764
^HSI,Equities,Average_Directional_Index: 5 20,Passive,-0.673,19.346,-0.035,56.386,1,0,1,0,0.5116,0,0.5116,44622
^HSI,Equities,Average_Directional_Index: 5 25,Active,0.24,19.42,0.012,52.576,539,2.59,2155,2094,0.2605,0.2419,0.5025,52067
^HSI,Equities,Average_Directional_Index: 5 25,Passive,-0.673,19.346,-0.035,56.386,1,0,1,0,0.5116,0,0.5116,44622
^HSI,Equities,Average_Directional_Index: 5 30,Active,-2.928,19.209,-0.152,67.939,400,1.92,2223,2026,0.2669,0.2321,0.4989,30295
^HSI,Equities,Average_Directional_Index: 5 30,Passive,-0.673,19.346,-0.035,56.386,1,0,1,0,0.5116,0,0.5116,44622
^HSI,Equities,Average_Directional_Index: 5 35,Active,-4.436,17.383,-0.255,74.346,275,1.32,2122,2127,0.2532,0.2424,0.4956,23267
^HSI,Equities,Average_Directional_Index: 5 35,Passive,-0.673,19.346,-0.035,56.386,1,0,1,0,0.5116,0,0.5116,44622
^HSI,Equities,Average_Directional_Index: 5 40,Active,-2.293,18.372,-0.125,59.89,180,0.87,2210,2039,0.2655,0.2339,0.4994,33813
^HSI,Equities,Average_Directional_Index: 5 40,Passive,-0.673,19.346,-0.035,56.386,1,0,1,0,0.5116,0,0.5116,44622
^HSI,Equities,Average_Directional_Index: 6 20,Active,-1.303,20.723,-0.063,62.681,567,2.73,2131,2116,0.2571,0.2439,0.5011,40084
^HSI,Equities,Average_Directional_Index: 6 20,Passive,-0.716,19.474,-0.037,56.795,1,0,1,0,0.5114,0,0.5114,44298
^HSI,Equities,Average_Directional_Index: 6 25,Active,-1.405,20.17,-0.07,60.249,424,2.04,2108,2139,0.2534,0.2453,0.4987,39390
^HSI,Equities,Average_Directional_Index: 6 25,Passive,-0.716,19.474,-0.037,56.795,1,0,1,0,0.5114,0,0.5114,44298
^HSI,Equities,Average_Directional_Index: 6 30,Active,-5.116,18.149,-0.282,72.572,283,1.36,2119,2128,0.2538,0.2435,0.4973,20634
^HSI,Equities,Average_Directional_Index: 6 30,Passive,-0.716,19.474,-0.037,56.795,1,0,1,0,0.5114,0,0.5114,44298
^HSI,Equities,Average_Directional_Index: 6 35,Active,0.822,21.138,0.039,64.607,191,0.92,2269,1975,0.2693,0.2234,0.4927,57394
^HSI,Equities,Average_Directional_Index: 6 35,Passive,-0.897,19.943,-0.045,57.577,1,0,1,0,0.5113,0,0.5113,42962
^HSI,Equities,Average_Directional_Index: 6 40,Active,0.115,19.387,0.006,59.432,113,0.55,2040,2178,0.2477,0.2525,0.5002,50968
^HSI,Equities,Average_Directional_Index: 6 40,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 7 20,Active,-2.66,19.907,-0.134,64.22,453,2.18,2090,2155,0.2528,0.249,0.5018,31751
^HSI,Equities,Average_Directional_Index: 7 20,Passive,-0.883,19.899,-0.044,57.494,1,0,1,0,0.5114,0,0.5114,43064
^HSI,Equities,Average_Directional_Index: 7 25,Active,-5.842,18.741,-0.312,72.64,315,1.51,2019,2226,0.2415,0.2544,0.4959,18138
^HSI,Equities,Average_Directional_Index: 7 25,Passive,-0.883,19.899,-0.044,57.494,1,0,1,0,0.5114,0,0.5114,43064
^HSI,Equities,Average_Directional_Index: 7 30,Active,1.037,20.426,0.051,37.161,203,0.98,2205,2038,0.2661,0.235,0.5011,59483
^HSI,Equities,Average_Directional_Index: 7 30,Passive,-0.808,19.747,-0.041,57.335,1,0,1,0,0.5114,0,0.5114,43614
^HSI,Equities,Average_Directional_Index: 7 35,Active,1.93,20.635,0.094,51.859,123,0.6,2108,2110,0.2549,0.2435,0.4983,68856
^HSI,Equities,Average_Directional_Index: 7 35,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 7 40,Active,-0.278,19.647,-0.014,54.49,77,0.37,1826,2391,0.2222,0.2777,0.4999,47722
^HSI,Equities,Average_Directional_Index: 7 40,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 8 20,Active,-2.503,20.366,-0.123,71.08,381,1.83,2075,2168,0.2494,0.2486,0.498,32627
^HSI,Equities,Average_Directional_Index: 8 20,Passive,-0.808,19.747,-0.041,57.335,1,0,1,0,0.5114,0,0.5114,43614
^HSI,Equities,Average_Directional_Index: 8 25,Active,-6.971,18.167,-0.384,84.13,242,1.17,2096,2124,0.2536,0.2455,0.4991,14908
^HSI,Equities,Average_Directional_Index: 8 25,Passive,-0.699,19.441,-0.036,57.449,1,0,1,0,0.5116,0,0.5116,44455
^HSI,Equities,Average_Directional_Index: 8 30,Active,1.36,20.413,0.067,51.259,136,0.66,2098,2121,0.2543,0.2458,0.5001,62687
^HSI,Equities,Average_Directional_Index: 8 30,Passive,-0.698,19.438,-0.036,57.596,1,0,1,0,0.5115,0,0.5115,44467
^HSI,Equities,Average_Directional_Index: 8 35,Active,-0.113,19.263,-0.006,59.89,79,0.38,1778,2440,0.2179,0.2847,0.5026,49062
^HSI,Equities,Average_Directional_Index: 8 35,Passive,0.16,19.377,0.008,56.471,1,0,1,0,0.5116,0,0.5116,51352
^HSI,Equities,Average_Directional_Index: 8 40,Active,0.586,20.516,0.029,46.963,51,0.25,1541,2676,0.1916,0.3147,0.5063,55140
^HSI,Equities,Average_Directional_Index: 8 40,Passive,0.16,19.396,0.008,57.009,1,0,1,0,0.5115,0,0.5115,51355
^HSI,Equities,Average_Directional_Index: 9 20,Active,-3.168,20.036,-0.158,71.093,316,1.52,2120,2121,0.2547,0.2433,0.498,29085
